topic_id,eligible,associated_spectra,associated_molecules,sos
0,True,2,2,0.6309523809523809
1,False,0,0,
2,True,2,2,0.75
3,False,0,0,
4,True,1,1,0.5352112676056338
5,True,1,1,0.9545454545454546
6,True,1,1,0.5416666666666666
7,False,0,0,
8,True,1,1,0.8387096774193549
9,False,0,0,
10,False,0,0,
11,False,0,0,
12,False,2,2,
13,True,1,1,0.64
14,False,0,0,
15,True,1,1,0.7843137254901961
16,False,0,0,
17,True,3,3,0.7210884353741496
18,False,1,1,
19,False,0,0,
20,False,0,0,
21,False,0,0,
22,False,0,0,
23,False,1,1,
24,False,3,3,
25,False,0,0,
26,False,0,0,
27,True,1,1,0.4634146341463415
28,False,0,0,
29,True,3,3,0.7446808510638299
30,True,1,1,0.38095238095238093
31,True,3,3,0.753623188405797
32,True,7,7,0.7102040816326533
33,True,5,5,0.4875
34,False,0,0,
35,False,1,1,
36,True,1,1,0.5757575757575758
37,False,0,0,
38,False,0,0,
39,False,0,0,
40,False,0,0,
41,True,2,2,0.71875
42,False,0,0,
43,False,4,4,
44,True,1,1,0.8518518518518519
45,False,0,0,
46,False,0,0,
47,True,11,11,0.6240786240786241
48,False,1,1,
49,True,4,4,0.7028985507246377
50,True,2,2,0.9130434782608696
51,False,0,0,
52,False,0,0,
53,False,0,0,
54,True,1,1,0.22857142857142856
55,False,0,0,
56,True,1,1,0.39655172413793105
57,False,0,0,
58,False,0,0,
59,True,5,5,0.709090909090909
60,True,1,1,0.6545454545454545
61,False,0,0,
62,False,1,1,
63,False,0,0,
64,False,0,0,
65,False,0,0,
66,False,0,0,
67,True,3,3,0.5555555555555556
68,True,1,1,0.6949152542372882
69,True,1,1,0.875
70,True,1,1,0.6341463414634146
71,False,0,0,
72,True,8,8,0.8616071428571428
73,False,2,2,
74,False,2,2,
75,False,0,0,
76,True,1,1,0.5471698113207547
77,True,1,1,0.48717948717948717
78,False,6,6,
79,False,0,0,
80,False,1,1,
81,False,0,0,
82,False,0,0,
83,False,0,0,
84,False,0,0,
85,False,0,0,
86,True,6,6,0.7962962962962963
87,False,0,0,
88,True,2,2,0.712962962962963
89,True,1,1,0.7391304347826086
90,True,2,2,0.5
91,True,1,1,0.6271186440677966
92,True,1,1,0.7
93,True,1,1,0.5
94,False,0,0,
95,False,0,0,
96,True,2,2,0.5735294117647058
97,False,0,0,
98,False,0,0,
99,False,0,0,
100,True,3,3,0.6559139784946236
101,False,0,0,
102,False,0,0,
103,True,1,1,0.7560975609756098
104,False,0,0,
105,True,6,6,0.7756410256410257
106,True,5,5,0.6620689655172413
107,False,0,0,
108,True,7,7,0.6462585034013605
109,False,0,0,
110,True,2,2,0.5086206896551724
111,True,1,1,0.45454545454545453
112,False,0,0,
113,True,3,3,0.6666666666666666
114,True,1,1,0.6785714285714286
115,True,1,1,0.8292682926829268
116,False,0,0,
117,True,1,1,0.5714285714285714
118,False,0,0,
119,False,1,1,
120,False,0,0,
121,True,1,1,0.29411764705882354
122,False,0,0,
123,False,1,1,
124,True,2,2,0.78
125,False,0,0,
126,False,0,0,
127,False,0,0,
128,True,2,2,0.5606060606060606
129,True,8,8,0.543859649122807
130,False,0,0,
131,True,1,1,0.8125
132,False,0,0,
133,False,0,0,
134,False,1,1,
135,True,6,6,0.6666666666666666
136,True,2,2,0.7962962962962963
137,False,0,0,
138,False,0,0,
139,True,3,3,0.6066666666666667
140,False,0,0,
141,False,0,0,
142,True,1,1,0.6808510638297872
143,False,0,0,
144,True,2,2,0.5363636363636364
145,False,0,0,
146,True,2,2,0.75
147,True,2,2,0.5777777777777777
148,False,0,0,
149,False,0,0,
150,True,1,1,0.7391304347826086
151,False,0,0,
152,True,3,3,0.5123456790123457
153,True,4,4,0.8409090909090909
154,True,2,2,0.6285714285714286
155,False,0,0,
156,True,10,9,0.5875706214689266
157,True,1,1,0.5945945945945946
158,True,5,5,0.5323076923076924
159,True,3,3,0.49074074074074076
160,False,0,0,
161,False,0,0,
162,False,0,0,
163,False,0,0,
164,False,0,0,
165,False,0,0,
166,True,2,2,0.5980392156862745
167,False,0,0,
168,False,0,0,
169,False,0,0,
170,True,1,1,0.7272727272727273
171,True,1,1,0.6511627906976745
172,False,0,0,
173,False,0,0,
174,False,0,0,
175,False,1,1,
176,False,0,0,
177,False,0,0,
178,False,0,0,
179,False,0,0,
180,True,2,2,0.4552238805970149
181,True,2,2,0.8333333333333334
182,True,25,23,0.7366694011484823
183,True,2,2,0.6857142857142857
184,False,0,0,
185,False,0,0,
186,True,2,2,0.5
187,False,0,0,
188,False,1,1,
189,False,0,0,
190,True,1,1,0.8387096774193549
191,True,4,4,0.44354838709677424
192,True,2,2,0.8461538461538463
193,True,3,3,0.8217054263565892
194,True,1,1,0.7142857142857143
195,False,0,0,
196,True,1,1,0.6521739130434783
197,True,2,2,0.5
198,False,0,0,
199,False,0,0,
200,False,0,0,
201,False,0,0,
202,False,0,0,
203,True,8,8,0.49999999999999994
204,True,1,1,0.8333333333333334
205,True,2,2,0.6764705882352942
206,False,0,0,
207,False,0,0,
208,False,2,2,
209,False,0,0,
210,True,3,3,0.5913978494623656
211,False,3,3,
212,True,2,2,0.5566037735849056
213,True,1,1,0.7
214,False,0,0,
215,True,4,4,0.537037037037037
216,False,0,0,
217,True,6,6,0.5614035087719298
218,True,2,2,0.6428571428571428
219,True,5,5,0.6123076923076923
220,True,1,1,0.4166666666666667
221,False,0,0,
222,True,1,1,0.5416666666666666
223,False,0,0,
224,False,0,0,
225,True,1,1,0.8157894736842105
226,True,2,2,0.7428571428571429
227,False,1,1,
228,False,0,0,
229,False,2,2,
230,True,3,3,0.46296296296296297
231,False,0,0,
232,False,0,0,
233,True,4,4,0.5809859154929577
234,False,0,0,
235,False,1,1,
236,True,3,3,0.6746031746031745
237,True,7,7,0.7678571428571429
238,False,0,0,
239,False,0,0,
240,True,3,3,0.6031746031746031
241,False,0,0,
242,False,0,0,
243,False,1,1,
244,False,0,0,
245,True,1,1,0.8113207547169812
246,False,0,0,
247,True,1,1,0.44642857142857145
248,True,3,3,0.9111111111111111
249,True,1,1,0.45454545454545453
250,False,0,0,
251,False,0,0,
252,False,1,1,
253,False,1,1,
254,False,0,0,
255,False,2,2,
256,True,2,2,0.5655737704918032
257,True,2,2,0.7386363636363636
258,False,0,0,
259,True,6,6,0.7533333333333333
260,False,2,2,
261,True,2,2,0.49090909090909085
262,False,0,0,
263,True,2,2,0.6346153846153846
264,True,1,1,0.5178571428571429
265,True,1,1,0.6153846153846154
266,False,0,0,
267,False,0,0,
268,False,0,0,
269,True,3,3,0.7753623188405797
270,True,4,4,0.7807692307692308
271,False,0,0,
272,True,2,1,0.9565217391304348
273,True,1,1,0.5
274,True,2,2,0.553191489361702
275,True,1,1,0.2972972972972973
276,False,0,0,
277,False,1,1,
278,False,0,0,
279,False,0,0,
280,False,0,0,
281,True,1,1,0.9
282,False,0,0,
283,True,4,4,0.7297297297297297
284,False,0,0,
285,False,0,0,
286,True,2,2,1.0
287,True,1,1,0.6923076923076923
288,False,2,2,
289,True,6,6,0.7280701754385964
290,False,0,0,
291,True,1,1,0.8571428571428571
292,True,1,1,0.52
293,True,2,2,0.6333333333333333
294,True,5,5,0.6799999999999999
295,False,0,0,
296,False,0,0,
297,True,1,1,0.6
298,True,1,1,0.6
299,False,0,0,
300,False,0,0,
301,False,0,0,
302,False,0,0,
303,True,1,1,1.0
304,False,0,0,
305,True,1,1,0.6666666666666666
306,False,0,0,
307,True,1,1,0.6521739130434783
308,True,4,4,0.644927536231884
309,True,1,1,0.5333333333333333
310,False,3,3,
311,False,0,0,
312,True,4,4,0.7403846153846153
313,False,0,0,
314,True,1,1,0.5849056603773585
315,False,0,0,
316,True,1,1,0.6851851851851852
317,True,5,5,0.6363636363636364
318,True,1,1,0.6326530612244898
319,False,1,1,
320,False,2,2,
321,False,0,0,
322,False,0,0,
323,False,0,0,
324,True,1,1,0.5384615384615384
325,False,0,0,
326,True,1,1,0.5652173913043478
327,True,1,1,0.7105263157894737
328,False,0,0,
329,True,1,1,0.5555555555555556
330,True,1,1,0.559322033898305
331,False,1,1,
332,False,1,1,
333,False,0,0,
334,True,1,1,0.43283582089552236
335,True,1,1,0.609375
336,False,0,0,
337,False,0,0,
338,True,1,1,0.6857142857142857
339,False,0,0,
340,False,0,0,
341,False,0,0,
342,False,0,0,
343,False,0,0,
344,False,0,0,
345,True,4,4,0.7321428571428571
346,True,1,1,0.5961538461538461
347,True,1,1,0.37209302325581395
348,False,0,0,
349,False,5,5,
350,False,0,0,
351,False,0,0,
352,False,0,0,
353,False,0,0,
354,True,2,2,0.75
355,False,0,0,
356,False,0,0,
357,False,1,1,
358,False,0,0,
359,False,0,0,
360,False,0,0,
361,True,8,8,0.4910714285714285
362,True,3,3,0.7111111111111111
363,True,1,1,0.5416666666666666
364,True,1,1,0.5957446808510638
365,True,2,2,0.6923076923076923
366,False,2,2,
367,False,0,0,
368,False,0,0,
369,False,0,0,
370,False,0,0,
371,True,5,5,0.6649999999999999
372,False,0,0,
373,True,1,1,0.6
374,False,0,0,
375,True,1,1,0.24444444444444444
376,False,1,1,
377,True,1,1,0.6521739130434783
378,False,0,0,
379,False,0,0,
380,True,10,10,0.5931818181818181
381,False,0,0,
382,False,0,0,
383,False,3,3,
384,True,5,5,0.44782608695652176
385,False,3,3,
386,False,0,0,
387,True,1,1,0.6785714285714286
388,False,0,0,
389,False,0,0,
390,False,0,0,
391,True,3,3,0.8958333333333334
392,True,4,4,0.7053571428571428
393,False,0,0,
394,False,0,0,
395,False,0,0,
396,True,2,2,0.7692307692307692
397,True,1,1,0.46296296296296297
398,False,2,2,
399,True,4,4,0.7962962962962962
400,False,0,0,
401,False,1,1,
402,True,2,2,0.6399999999999999
403,False,0,0,
404,True,1,1,0.6764705882352942
405,False,1,1,
406,True,3,3,0.7397260273972602
